customerId,paymentMethod,monthly_minutes,age,tenure,label
1-136-08562-9,Mailed Check,22604,30,39,legit
0-384-11264-1,Mailed Check,17059,65,49,legit
0-08-151665-7,Credit Card,25848,55,14,legit
0-02-200816-0,Mailed Check,22080,58,38,legit
0-87476-135-2,Electronic Check,23871,23,32,legit
1-60368-464-6,Electronic Check,21721,51,33,legit
0-560-62140-X,Electronic Check,28098,58,49,legit
1-165-71063-3,Electronic Check,14368,55,37,legit
0-7240-2305-4,Electronic Check,16432,39,12,legit
0-691-69514-8,Mailed Check,24091,64,3,legit
1-130-86539-8,Mailed Check,19608,29,18,fraud
1-922334-96-0,Electronic Check,25752,52,21,legit
1-86023-051-2,Electronic Check,20412,22,41,legit
1-894754-35-2,Electronic Check,25154,48,35,legit
1-59951-602-0,Mailed Check,20199,24,4,legit
0-938828-01-0,Mailed Check,18922,49,56,legit
0-01-268670-0,Mailed Check,21228,19,38,legit
1-182-84319-0,Electronic Check,17847,47,41,legit
0-545-50672-7,Mailed Check,18263,24,44,legit
0-16-887258-7,Mailed Check,18925,42,15,legit
0-7064-5244-5,Mailed Check,20279,57,55,legit
0-261-98833-6,Mailed Check,15556,39,43,legit
1-4123-0586-1,Mailed Check,23725,27,44,legit
0-7037-2425-8,Mailed Check,32861,27,52,fraud
1-214-28046-3,Electronic Check,18885,59,26,fraud
1-255-86887-2,Electronic Check,14278,21,2,legit
1-56234-485-4,Mailed Check,20098,60,18,legit
0-89175-929-8,Mailed Check,28308,65,29,legit
1-212-97705-X,Mailed Check,12309,35,38,legit
1-9786-8632-3,Mailed Check,12101,18,37,legit
1-307-19050-2,Mailed Check,23779,56,59,legit
1-79126-643-6,Mailed Check,20124,35,40,legit
1-397-26482-9,Electronic Check,18182,29,43,legit
0-368-82452-7,Bank Transfer,25983,20,37,legit
1-9873-2762-4,Mailed Check,23456,63,51,legit
1-02-889963-7,Electronic Check,19473,22,39,legit
0-8017-5206-X,Mailed Check,11821,25,53,legit
1-05-398139-2,Mailed Check,24047,28,24,legit
1-71959-281-0,Electronic Check,13060,51,30,legit
1-4197-0182-7,Mailed Check,21509,32,6,legit
0-389-67937-2,Mailed Check,19560,38,28,legit
0-229-20471-6,Mailed Check,27539,52,17,legit
0-903119-03-X,Mailed Check,18488,37,30,legit
1-85380-981-0,Mailed Check,25088,31,4,legit
1-917452-13-6,Electronic Check,17218,30,24,legit
1-998534-13-8,Mailed Check,21991,23,26,legit
0-525-57716-5,Electronic Check,29732,35,37,legit
1-112-21117-9,Mailed Check,11602,21,56,legit
0-378-56646-6,Mailed Check,21361,56,44,legit
0-7834-9532-3,Mailed Check,14956,53,18,legit
0-250-03825-0,Electronic Check,23216,41,18,legit
1-57595-099-5,Mailed Check,17002,33,6,legit
0-683-29205-6,Electronic Check,21456,18,55,legit
1-61668-874-2,Electronic Check,22812,26,60,fraud
0-10-223533-3,Mailed Check,19627,42,7,legit
1-76685-836-8,Mailed Check,16779,36,2,legit
1-01-551561-4,Electronic Check,23156,22,43,legit
0-591-90419-5,Mailed Check,11271,47,59,legit
0-11-279758-X,Mailed Check,23348,30,52,legit
1-02-122429-4,Mailed Check,18453,21,51,legit
1-884083-08-0,Electronic Check,18676,27,40,legit
1-83098-231-1,Electronic Check,11639,27,34,legit
0-489-80110-2,Mailed Check,20127,32,3,legit
0-7855-9041-2,Mailed Check,18988,44,43,legit
0-558-74121-5,Mailed Check,26083,38,10,legit
0-07-981542-1,Mailed Check,16124,34,5,legit
0-649-34028-0,Electronic Check,21754,42,29,legit
1-5213-0847-0,Mailed Check,7334,61,41,legit
0-947696-39-3,Mailed Check,26425,22,45,legit
1-4565-1655-8,Bank Transfer,23689,59,53,legit
0-18-276104-5,Mailed Check,22437,53,54,legit
1-06-661619-1,Electronic Check,13969,37,17,legit
1-75496-337-4,Mailed Check,16401,65,33,legit
0-456-05646-7,Mailed Check,28956,61,6,legit
1-241-63679-6,Mailed Check,13708,40,58,legit
0-646-20367-3,Electronic Check,26945,63,38,legit
0-692-50023-5,Mailed Check,21356,19,53,fraud
0-04-728390-4,Electronic Check,18774,45,25,legit
1-4599-9995-9,Electronic Check,20832,59,17,legit
1-5322-9179-5,Mailed Check,18315,55,54,legit
1-59618-446-9,Electronic Check,20162,44,13,legit
1-70078-174-X,Mailed Check,16472,61,7,legit
1-5235-5124-0,Mailed Check,13264,46,41,legit
1-55344-051-X,Mailed Check,14402,22,45,legit
0-457-52156-2,Electronic Check,20833,46,47,legit
0-8462-4656-2,Electronic Check,18773,64,31,legit
1-80865-199-5,Mailed Check,16832,28,22,legit
1-01-779140-6,Mailed Check,16310,35,19,legit
0-389-53216-9,Mailed Check,11792,55,34,legit
1-77603-557-7,Electronic Check,19599,35,3,legit
1-81463-460-6,Mailed Check,25662,45,23,legit
1-170-41378-1,Mailed Check,23210,24,1,legit
0-344-54771-X,Mailed Check,20557,44,8,legit
1-162-49539-1,Mailed Check,28423,60,55,legit
1-4527-0865-7,Electronic Check,19047,40,46,legit
0-86075-942-3,Credit Card,19734,26,15,legit
0-8087-8311-4,Mailed Check,10870,58,28,legit
1-78206-189-4,Mailed Check,14798,56,16,legit
0-913554-37-5,Mailed Check,14378,42,12,legit
1-7327795-1-1,Electronic Check,17288,52,29,legit
0-442-69477-6,Electronic Check,27024,32,13,legit
0-04-084269-X,Mailed Check,22245,38,3,legit
0-663-83438-4,Mailed Check,27020,60,50,legit
1-59886-119-0,Electronic Check,17889,48,4,legit
1-76361-786-6,Electronic Check,15562,52,1,legit
1-9849-0477-9,Electronic Check,13090,55,59,legit
0-585-59915-7,Mailed Check,24091,59,37,legit
1-360-95813-4,Electronic Check,15637,26,37,legit
0-345-10620-2,Mailed Check,17468,53,14,legit
0-695-61473-8,Mailed Check,16417,60,35,legit
