,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
0,1-136-08562-9,1,3745.071229516849,30,39,1
1,0-384-11264-1,1,2792.603548243223,65,49,1
2,0-08-151665-7,3,3971.5328071510385,55,14,1
3,0-02-200816-0,1,5284.544784612038,58,38,1
4,0-87476-135-2,0,2648.7699379149963,23,32,1
5,1-60368-464-6,0,2648.7945645762293,51,33,1
6,0-560-62140-X,0,5368.819223261087,58,49,1
7,1-165-71063-3,0,4151.152093729363,55,37,1
8,0-7240-2305-4,0,2295.7884210975717,39,12,1
9,0-691-69514-8,1,3813.8400653789467,64,3,1
10,1-130-86539-8,1,2304.8734607813067,29,18,0
11,1-922334-96-0,0,2301.4053696446144,52,21,1
12,1-86023-051-2,0,3362.943407349051,22,41,1
13,1-894754-35-2,0,600.0,48,35,1
14,1-59951-602-0,1,600.0,24,4,1
15,0-938828-01-0,1,2156.568706138541,49,56,1
16,0-01-268670-0,1,1480.7533194983644,19,38,1
17,1-182-84319-0,0,3471.370998892911,47,41,0
18,0-545-50672-7,1,1637.9638867181836,24,44,1
19,0-16-887258-7,1,881.5444479970629,42,15,1
20,0-7064-5244-5,1,5198.473153382331,57,55,1
21,0-261-98833-6,1,2661.3355492701967,39,43,1
22,1-4123-0586-1,1,3101.2923070318857,27,44,1
23,0-7037-2425-8,1,862.877720679815,27,52,0
24,1-214-28046-3,0,2183.425913212226,59,26,0
25,1-255-86887-2,0,3166.3838845647992,21,2,1
26,1-56234-485-4,1,1273.5096338665458,60,18,1
27,0-89175-929-8,1,3563.547027518508,65,29,1
28,1-212-97705-X,1,2099.0419651217926,35,38,1
29,1-9786-8632-3,1,2562.459375310085,18,37,0
30,1-307-19050-2,1,2097.4400816559046,56,59,1
31,1-79126-643-6,1,5778.417276763406,35,40,1
32,1-397-26482-9,0,2979.754162893099,29,43,1
33,0-368-82452-7,2,1413.4336065661494,20,37,1
34,1-9873-2762-4,1,4233.817368154783,63,51,1
35,1-02-889963-7,0,1168.7345250434666,22,39,1
36,0-8017-5206-X,1,3313.2953925071333,25,53,1
37,1-05-398139-2,1,600.0,28,24,1
38,1-71959-281-0,0,1007.7209266523541,51,30,0
39,1-4197-0182-7,1,3295.291853803685,32,6,0
40,0-389-67937-2,1,4107.6998699931155,38,28,1
41,0-229-20471-6,1,3257.0524217849556,52,17,1
42,0-903119-03-X,1,2826.527576417639,37,30,1
43,1-85380-981-0,1,2548.344456616067,31,4,1
44,1-917452-13-6,0,782.2170144488591,30,24,0
45,1-998534-13-8,1,1920.233687407937,23,26,1
46,0-525-57716-5,0,2309.0418435603187,35,37,1
47,1-112-21117-9,1,4585.683339328374,21,56,1
48,0-378-56646-6,1,3515.427434352692,56,44,1
49,0-7834-9532-3,1,600.0,53,18,1
50,0-250-03825-0,0,3486.1259540921924,41,18,0
51,1-57595-099-5,1,2422.376579375525,33,6,0
52,0-683-29205-6,0,1984.616999541062,18,55,1
53,1-61668-874-2,0,3917.5144332613017,26,60,0
54,0-10-223533-3,1,4546.499283743927,42,7,1
55,1-76685-836-8,1,4396.920178674298,36,2,0
56,1-01-551561-4,0,1741.1737151660423,22,43,1
57,0-591-90419-5,1,2536.181436223178,47,59,1
58,0-11-279758-X,1,3496.895147105346,30,52,1
59,1-02-122429-4,1,4463.317690683539,21,51,1
60,1-884083-08-0,0,2281.238643232065,27,40,1
61,1-83098-231-1,0,2721.5115350042743,27,34,1
62,0-489-80110-2,1,1340.4975389909578,32,3,1
63,0-7855-9041-2,1,1205.690063878994,44,43,1
64,0-558-74121-5,1,4218.7887335912965,38,10,1
65,0-07-981542-1,1,5034.360042856235,34,5,1
66,0-649-34028-0,0,2891.984817629499,42,29,1
67,1-5213-0847-0,1,4505.299346838036,61,41,1
68,0-947696-39-3,1,3542.4540375714514,22,45,1
69,1-4565-1655-8,2,2032.3203680923136,59,53,1
70,0-18-276104-5,1,3542.093408262621,53,54,1
71,1-06-661619-1,0,5307.054849698954,37,17,0
72,1-75496-337-4,1,2946.260941335073,65,33,1
73,0-456-05646-7,1,5346.965483721009,61,6,1
74,1-241-63679-6,1,600.0,40,58,0
75,0-646-20367-3,0,4232.853756562836,63,38,1
76,0-692-50023-5,1,3130.570602357257,19,53,0
77,0-04-728390-4,0,2551.488974301199,45,25,1
78,1-4599-9995-9,0,3137.6411648032536,59,17,1
79,1-5322-9179-5,1,600.0,55,54,1
80,1-59618-446-9,0,2670.492168243732,44,13,1
81,1-70078-174-X,1,3535.6688572676194,61,7,1
82,1-5235-5124-0,1,5216.841067112275,46,41,1
83,1-55344-051-X,1,2222.594672589529,22,45,1
84,0-457-52156-2,0,1787.2595956602186,46,47,1
85,0-8462-4656-2,0,2247.364434623195,64,31,0
86,1-80865-199-5,1,4373.103176553112,28,22,1
87,1-01-779140-6,1,3493.126664489527,35,19,1
88,0-389-53216-9,1,2205.3596943494417,55,34,1
89,1-77603-557-7,0,3769.901149670034,35,3,1
90,1-81463-460-6,1,3145.616324022061,45,23,1
91,1-170-41378-1,1,4452.967485799334,24,1,1
